"","Sp.id","light","temp","id","r.exp"
"525","Coelastrum sp.",120,35,3,-0.622724853870955
"526","Coelastrum sp.",120,35,3,-0.615664622315013
"527","Coelastrum sp.",120,35,3,-0.443360579728382
"528","Coelastrum sp.",120,35,3,-0.678264966183289
"529","Coelastrum sp.",168,15,3,0.454876252936501
"530","Coelastrum sp.",168,15,3,0.435418435219894
"531","Coelastrum sp.",168,15,3,0.461336887355452
"532","Coelastrum sp.",168,15,3,0.401882138838639
"533","Coelastrum sp.",168,20,3,0.743532727009258
"534","Coelastrum sp.",168,20,3,0.678171618926267
"535","Coelastrum sp.",168,20,3,0.702446933837849
"536","Coelastrum sp.",168,20,3,0.661540209071603
"537","Coelastrum sp.",168,24,3,1.17588239562458
"538","Coelastrum sp.",168,24,3,1.12701347766553
"539","Coelastrum sp.",168,24,3,1.06433211828749
"540","Coelastrum sp.",168,24,3,0.991468204229994
"541","Coelastrum sp.",168,28,3,1.21050119963803
"542","Coelastrum sp.",168,28,3,1.2476962001644
"543","Coelastrum sp.",168,28,3,1.17240748632568
"544","Coelastrum sp.",168,28,3,1.03747375593237
"545","Coelastrum sp.",168,32,3,0.437995990100792
"546","Coelastrum sp.",168,32,3,0.525175283940913
"547","Coelastrum sp.",168,32,3,0.460559631182649
"548","Coelastrum sp.",168,32,3,0.440484391794841
"549","Coelastrum sp.",168,35,3,-0.897387538861774
"550","Coelastrum sp.",168,35,3,-0.665320718383319
"551","Coelastrum sp.",168,35,3,-1.78633966864357
"552","Coelastrum sp.",168,35,3,-0.312580482914307
"553","Coelastrum sp.",240,15,3,0.480173921224816
"554","Coelastrum sp.",240,15,3,0.41029122171884
"555","Coelastrum sp.",240,15,3,0.507407363989912
"556","Coelastrum sp.",240,15,3,0.457137185634154
"557","Coelastrum sp.",240,20,3,0.802814735308888
"558","Coelastrum sp.",240,20,3,0.760847663016043
"559","Coelastrum sp.",240,20,3,0.730406743789489
"560","Coelastrum sp.",240,20,3,0.75772975985989
"561","Coelastrum sp.",240,24,3,1.1428944868312
"562","Coelastrum sp.",240,24,3,1.00230224865474
"563","Coelastrum sp.",240,24,3,1.1219810539587
"564","Coelastrum sp.",240,24,3,1.09484103953314
"565","Coelastrum sp.",240,28,3,1.30289876412894
"566","Coelastrum sp.",240,28,3,1.21734326028485
"567","Coelastrum sp.",240,28,3,1.27206577503122
"568","Coelastrum sp.",240,28,3,1.25207195248657
"569","Coelastrum sp.",240,32,3,0.67956158084835
"570","Coelastrum sp.",240,32,3,0.734952151489024
"571","Coelastrum sp.",240,32,3,0.782861038635705
"572","Coelastrum sp.",240,32,3,0.757257861666999
"573","Coelastrum sp.",240,35,3,-0.917639202197435
"574","Coelastrum sp.",240,35,3,-1.20035339508063
"575","Coelastrum sp.",240,35,3,-0.446026536292264
"576","Coelastrum sp.",240,35,3,-0.140325173021099
"577","Cyclotella pseudostelligera",1,15,4,0.0303900983491882
"578","Cyclotella pseudostelligera",1,15,4,0.265651275027155
"579","Cyclotella pseudostelligera",1,15,4,0.211051880279097
"580","Cyclotella pseudostelligera",1,15,4,0.0105057700150024
"581","Cyclotella pseudostelligera",1,20,4,-0.000610721621362318
"582","Cyclotella pseudostelligera",1,20,4,0.0552900071028099
"583","Cyclotella pseudostelligera",1,20,4,-0.247501432152097
"584","Cyclotella pseudostelligera",1,20,4,0.625086234906665
"585","Cyclotella pseudostelligera",1,24,4,-0.0298216134079928
"586","Cyclotella pseudostelligera",1,24,4,0.0119675404370487
"587","Cyclotella pseudostelligera",1,24,4,0.245827958034631
"588","Cyclotella pseudostelligera",1,24,4,0.490646880797582
"589","Cyclotella pseudostelligera",1,28,4,-0.27946889736799
"590","Cyclotella pseudostelligera",1,28,4,-0.517952696001162
"591","Cyclotella pseudostelligera",1,28,4,-0.215490678092993
"592","Cyclotella pseudostelligera",1,28,4,-0.0675319009142915
"593","Cyclotella pseudostelligera",1,32,4,0.148906862971723
"594","Cyclotella pseudostelligera",1,32,4,0.452265127663858
"595","Cyclotella pseudostelligera",1,32,4,-0.440841176439069
"596","Cyclotella pseudostelligera",1,32,4,-0.207171055417295
"597","Cyclotella pseudostelligera",1,35,4,-5.05276157653695
"598","Cyclotella pseudostelligera",1,35,4,0.0783479221204964
"599","Cyclotella pseudostelligera",1,35,4,-0.718629529798393
"600","Cyclotella pseudostelligera",1,35,4,-0.395810116863326
"601","Cyclotella pseudostelligera",12,15,4,0.254392126489779
"602","Cyclotella pseudostelligera",12,15,4,0.222436620349725
"603","Cyclotella pseudostelligera",12,15,4,0.29188724236236
"604","Cyclotella pseudostelligera",12,15,4,0.270948045778753
"605","Cyclotella pseudostelligera",12,20,4,0.950581912718131
"606","Cyclotella pseudostelligera",12,20,4,0.492994155393156
"607","Cyclotella pseudostelligera",12,20,4,1.14060649161216
"608","Cyclotella pseudostelligera",12,20,4,0.488980778693743
"609","Cyclotella pseudostelligera",12,24,4,0.416073780416898
"610","Cyclotella pseudostelligera",12,24,4,0.560145479230798
"611","Cyclotella pseudostelligera",12,24,4,0.21802877169043
"612","Cyclotella pseudostelligera",12,24,4,0.458187992150093
"613","Cyclotella pseudostelligera",12,28,4,-0.872414948798355
"614","Cyclotella pseudostelligera",12,28,4,0.0159751180785656
"615","Cyclotella pseudostelligera",12,28,4,-0.16410695443676
"616","Cyclotella pseudostelligera",12,28,4,0.459467087064679
"617","Cyclotella pseudostelligera",12,32,4,0.73829219114399
"618","Cyclotella pseudostelligera",12,32,4,-0.512709211715189
"619","Cyclotella pseudostelligera",12,32,4,-0.0958736607278665
"620","Cyclotella pseudostelligera",12,32,4,-0.0904485891110443
"621","Cyclotella pseudostelligera",12,35,4,-0.390496933806707
"622","Cyclotella pseudostelligera",12,35,4,-0.0873175377941711
"623","Cyclotella pseudostelligera",12,35,4,-0.267702001830775
"624","Cyclotella pseudostelligera",12,35,4,-0.634225989157514
"625","Cyclotella pseudostelligera",25,15,4,0.420677673502155
"626","Cyclotella pseudostelligera",25,15,4,0.557279891325193
"627","Cyclotella pseudostelligera",25,15,4,0.64529982567279
"628","Cyclotella pseudostelligera",25,15,4,0.647791970797572
"629","Cyclotella pseudostelligera",25,20,4,0.658830540236253
"630","Cyclotella pseudostelligera",25,20,4,0.923583681839686
"631","Cyclotella pseudostelligera",25,20,4,0.736612054448803
"632","Cyclotella pseudostelligera",25,20,4,1.2231756782681
"633","Cyclotella pseudostelligera",25,24,4,0.625676286967476
"634","Cyclotella pseudostelligera",25,24,4,0.439383694888559
"635","Cyclotella pseudostelligera",25,24,4,0.87680024103086
"636","Cyclotella pseudostelligera",25,24,4,0.836899994533693
"637","Cyclotella pseudostelligera",25,28,4,1.10097944079844
"638","Cyclotella pseudostelligera",25,28,4,0.0773415563797775
"639","Cyclotella pseudostelligera",25,28,4,0.283859630510318
"640","Cyclotella pseudostelligera",25,28,4,-0.0394433018065492
"641","Cyclotella pseudostelligera",25,32,4,-0.420028795565939
"642","Cyclotella pseudostelligera",25,32,4,-1.78545291145758
"643","Cyclotella pseudostelligera",25,32,4,0.104303672464649
"644","Cyclotella pseudostelligera",25,32,4,-0.193628079549573
"645","Cyclotella pseudostelligera",25,35,4,0.297962647050624
"646","Cyclotella pseudostelligera",25,35,4,-0.144189405061909
"647","Cyclotella pseudostelligera",25,35,4,-0.473792666215027
"648","Cyclotella pseudostelligera",25,35,4,-0.167947374017926
"649","Cyclotella pseudostelligera",48,15,4,0.174816152994462
"650","Cyclotella pseudostelligera",48,15,4,0.619170445826278
"651","Cyclotella pseudostelligera",48,15,4,1.24816037547735
"652","Cyclotella pseudostelligera",48,15,4,0.496418191860716
"653","Cyclotella pseudostelligera",48,20,4,0.950428204256754
"654","Cyclotella pseudostelligera",48,20,4,0.888198758638696
"655","Cyclotella pseudostelligera",48,20,4,1.01772498952782
"656","Cyclotella pseudostelligera",48,20,4,0.95272208526979
"657","Cyclotella pseudostelligera",48,24,4,1.00805961932378
"658","Cyclotella pseudostelligera",48,24,4,0.622588453148861
"659","Cyclotella pseudostelligera",48,24,4,0.88984149468476
"660","Cyclotella pseudostelligera",48,24,4,0.994643852259408
"661","Cyclotella pseudostelligera",48,28,4,0.350649377634175
"662","Cyclotella pseudostelligera",48,28,4,0.576407299818868
"663","Cyclotella pseudostelligera",48,28,4,-0.0527850292174387
"664","Cyclotella pseudostelligera",48,28,4,0.307176455183615
"665","Cyclotella pseudostelligera",48,32,4,-1.24949288406431
"666","Cyclotella pseudostelligera",48,32,4,-0.263783668649511
"667","Cyclotella pseudostelligera",48,32,4,-0.10890175907774
"668","Cyclotella pseudostelligera",48,32,4,-2.18216366913699
"669","Cyclotella pseudostelligera",48,35,4,-0.517461350056458
"670","Cyclotella pseudostelligera",48,35,4,-1.31147377876444
"671","Cyclotella pseudostelligera",48,35,4,-0.335943264919648
"672","Cyclotella pseudostelligera",48,35,4,-0.379883145329537
"673","Cyclotella pseudostelligera",84,15,4,0.69130342651481
"674","Cyclotella pseudostelligera",84,15,4,0.928396767006135
"675","Cyclotella pseudostelligera",84,15,4,0.473213551031194
"676","Cyclotella pseudostelligera",84,15,4,0.728476324344066
"677","Cyclotella pseudostelligera",84,20,4,0.905469800373796
"678","Cyclotella pseudostelligera",84,20,4,1.08860058524212
"679","Cyclotella pseudostelligera",84,20,4,0.960202897684595
"680","Cyclotella pseudostelligera",84,20,4,1.03254240494017
"681","Cyclotella pseudostelligera",84,24,4,0.919307792035444
"682","Cyclotella pseudostelligera",84,24,4,1.4719486010938
"683","Cyclotella pseudostelligera",84,24,4,1.44149099705079
"684","Cyclotella pseudostelligera",84,24,4,1.04557247281417
"685","Cyclotella pseudostelligera",84,28,4,0.345778599752305
"686","Cyclotella pseudostelligera",84,28,4,0.248447415690979
"687","Cyclotella pseudostelligera",84,28,4,0.498200096820794
"688","Cyclotella pseudostelligera",84,28,4,0.297345184759254
"689","Cyclotella pseudostelligera",84,32,4,-0.491217392384907
"690","Cyclotella pseudostelligera",84,32,4,-0.794682427791175
"691","Cyclotella pseudostelligera",84,32,4,-0.728338092482733
"692","Cyclotella pseudostelligera",84,32,4,-0.410278017111417
"693","Cyclotella pseudostelligera",84,35,4,-0.781513471270137
"694","Cyclotella pseudostelligera",84,35,4,-1.27774055629692
"695","Cyclotella pseudostelligera",84,35,4,-0.1989772317118
"696","Cyclotella pseudostelligera",84,35,4,-0.662062492173751
"697","Cyclotella pseudostelligera",120,15,4,0.88588928982921
"698","Cyclotella pseudostelligera",120,15,4,0.842075629875497
"699","Cyclotella pseudostelligera",120,15,4,0.720185682382295
"700","Cyclotella pseudostelligera",120,15,4,0.799295855908188
"701","Cyclotella pseudostelligera",120,20,4,1.62825247248583
"702","Cyclotella pseudostelligera",120,20,4,0.897331998835037
"703","Cyclotella pseudostelligera",120,20,4,1.32132472427987
"704","Cyclotella pseudostelligera",120,20,4,0.69022919877396
"705","Cyclotella pseudostelligera",120,24,4,1.03721139712293
"706","Cyclotella pseudostelligera",120,24,4,0.680843637033372
"707","Cyclotella pseudostelligera",120,24,4,0.768630897690165
"708","Cyclotella pseudostelligera",120,24,4,0.942649892854826
"709","Cyclotella pseudostelligera",120,28,4,0.14181564139321
"710","Cyclotella pseudostelligera",120,28,4,0.265277106046205
"711","Cyclotella pseudostelligera",120,28,4,0.304038988502306
"712","Cyclotella pseudostelligera",120,28,4,0.255965395481682
"713","Cyclotella pseudostelligera",120,32,4,-0.528191596639862
"714","Cyclotella pseudostelligera",120,32,4,-0.0295594404927975
"715","Cyclotella pseudostelligera",120,32,4,-0.27944680724713
"716","Cyclotella pseudostelligera",120,32,4,-0.630640863240761
"717","Cyclotella pseudostelligera",120,35,4,-1.23578509538726
"718","Cyclotella pseudostelligera",120,35,4,-0.639448974959635
"719","Cyclotella pseudostelligera",120,35,4,-0.464843320611654
"720","Cyclotella pseudostelligera",120,35,4,-2.82486012361528
"721","Cyclotella pseudostelligera",168,15,4,0.427596794599458
"722","Cyclotella pseudostelligera",168,15,4,0.765094971822899
"723","Cyclotella pseudostelligera",168,15,4,0.654023601720065
"724","Cyclotella pseudostelligera",168,15,4,0.379437479979626
"725","Cyclotella pseudostelligera",168,20,4,0.972333664252677
"726","Cyclotella pseudostelligera",168,20,4,0.960354697888555
"727","Cyclotella pseudostelligera",168,20,4,0.893962550684298
"728","Cyclotella pseudostelligera",168,20,4,1.01886919234283
"729","Cyclotella pseudostelligera",168,24,4,0.729485997839293
"730","Cyclotella pseudostelligera",168,24,4,1.05078209766341
"731","Cyclotella pseudostelligera",168,24,4,1.05138841346258
"732","Cyclotella pseudostelligera",168,24,4,0.654698318354802
"733","Cyclotella pseudostelligera",168,28,4,0.621538931407681
"734","Cyclotella pseudostelligera",168,28,4,2.21020697377087
"735","Cyclotella pseudostelligera",168,28,4,0.242209506591943
"736","Cyclotella pseudostelligera",168,28,4,0.157488169121393
"737","Cyclotella pseudostelligera",168,32,4,-0.77747666569584
"738","Cyclotella pseudostelligera",168,32,4,-0.58784291904023
"739","Cyclotella pseudostelligera",168,32,4,-0.41782485028633
"740","Cyclotella pseudostelligera",168,32,4,-0.749636858883122
"741","Cyclotella pseudostelligera",168,35,4,-0.443058411555856
"742","Cyclotella pseudostelligera",168,35,4,-1.03660597216514
"743","Cyclotella pseudostelligera",168,35,4,-1.26711652924142
"744","Cyclotella pseudostelligera",168,35,4,-0.533894780817096
"745","Cyclotella pseudostelligera",240,15,4,0.379986027103733
"746","Cyclotella pseudostelligera",240,15,4,0.455972809954121
"747","Cyclotella pseudostelligera",240,15,4,0.297577776473727
"748","Cyclotella pseudostelligera",240,15,4,0.571817180366446
"749","Cyclotella pseudostelligera",240,20,4,0.728879047327706
"750","Cyclotella pseudostelligera",240,20,4,0.617008725140974
"751","Cyclotella pseudostelligera",240,20,4,0.704430868495548
"752","Cyclotella pseudostelligera",240,20,4,0.776340027905287
"753","Cyclotella pseudostelligera",240,24,4,0.983109332348961
"754","Cyclotella pseudostelligera",240,24,4,0.920190569171779
"755","Cyclotella pseudostelligera",240,24,4,1.15396471782579
"756","Cyclotella pseudostelligera",240,24,4,0.888862794852443
"757","Cyclotella pseudostelligera",240,28,4,1.00153007732471
"758","Cyclotella pseudostelligera",240,28,4,0.610556718987477
"759","Cyclotella pseudostelligera",240,28,4,0.624823252334211
"760","Cyclotella pseudostelligera",240,28,4,0.617498615274856
"761","Cyclotella pseudostelligera",240,32,4,-0.521438337220335
"762","Cyclotella pseudostelligera",240,32,4,-0.36242973514983
"763","Cyclotella pseudostelligera",240,32,4,-0.543664020230883
"764","Cyclotella pseudostelligera",240,32,4,-0.634429475095065
"765","Cyclotella pseudostelligera",240,35,4,-1.40769578745638
"766","Cyclotella pseudostelligera",240,35,4,-0.453908843396414
"767","Cyclotella pseudostelligera",240,35,4,-0.486283905525166
"768","Cyclotella pseudostelligera",240,35,4,-0.435973359566383
"769","Eudorina elegans",1,15,5,0.0888164157500828
"770","Eudorina elegans",1,15,5,-0.0457813816643298
"771","Eudorina elegans",1,15,5,0.0853017983836935
"772","Eudorina elegans",1,15,5,0.0309397692449483
"773","Eudorina elegans",1,20,5,0.651777485228136
"774","Eudorina elegans",1,20,5,1.56042457171258
"775","Eudorina elegans",1,20,5,0.482750118494469
"776","Eudorina elegans",1,20,5,0.142258101636274
"777","Eudorina elegans",1,24,5,-0.0641051007729571
"778","Eudorina elegans",1,24,5,-0.119635549547768
"779","Eudorina elegans",1,24,5,0.34728693078748
"780","Eudorina elegans",1,24,5,0.317091207340842
"781","Eudorina elegans",1,28,5,0.598202271086019
"782","Eudorina elegans",1,28,5,-0.127335639104982
"783","Eudorina elegans",1,28,5,0.422283543733689
"784","Eudorina elegans",1,28,5,0.0850772460475274
"785","Eudorina elegans",1,32,5,0.15721482911053
"786","Eudorina elegans",1,32,5,-0.0175232336610041
"787","Eudorina elegans",1,32,5,-0.0446539789088281
"788","Eudorina elegans",1,32,5,-0.0740421033904659
"789","Eudorina elegans",1,35,5,0.281042490050002
"790","Eudorina elegans",1,35,5,0.519195465913773
"791","Eudorina elegans",1,35,5,-0.0291340366110828
"792","Eudorina elegans",1,35,5,-0.131423596513107
"793","Eudorina elegans",12,15,5,0.363787772550834
"794","Eudorina elegans",12,15,5,0.0715807440998271
"795","Eudorina elegans",12,15,5,0.810192745911859
"796","Eudorina elegans",12,15,5,1.02841490435354
"797","Eudorina elegans",12,20,5,0.0685017528390887
"798","Eudorina elegans",12,20,5,0.0311829187628664
"799","Eudorina elegans",12,20,5,0.377626429602479
"800","Eudorina elegans",12,20,5,0.407939464041193
"801","Eudorina elegans",12,24,5,0.382684544896399
"802","Eudorina elegans",12,24,5,0.255822988041174
"803","Eudorina elegans",12,24,5,0.266922575662711
"804","Eudorina elegans",12,24,5,0.145693434927144
"805","Eudorina elegans",12,28,5,2.30972847894964
"806","Eudorina elegans",12,28,5,0.0305406186768233
"807","Eudorina elegans",12,28,5,0.0180359420063803
"808","Eudorina elegans",12,28,5,-0.0782427441030702
"809","Eudorina elegans",12,32,5,0.050617213083011
"810","Eudorina elegans",12,32,5,0.38350796881014
"811","Eudorina elegans",12,32,5,-0.0849274212945416
"812","Eudorina elegans",12,32,5,0.235809962790492
"813","Eudorina elegans",12,35,5,1.08075637876102
"814","Eudorina elegans",12,35,5,-0.0840880889305493
"815","Eudorina elegans",12,35,5,0.256509895302866
"816","Eudorina elegans",12,35,5,0.16801555495783
"817","Eudorina elegans",25,15,5,0.348614121527561
"818","Eudorina elegans",25,15,5,0.339031902691272
"819","Eudorina elegans",25,15,5,0.452391444842968
"820","Eudorina elegans",25,15,5,0.40469817151247
"821","Eudorina elegans",25,20,5,0.558171388818743
"822","Eudorina elegans",25,20,5,0.515258849591275
"823","Eudorina elegans",25,20,5,0.202829530420902
"824","Eudorina elegans",25,20,5,0.422415645238367
"825","Eudorina elegans",25,24,5,0.419715520535656
"826","Eudorina elegans",25,24,5,0.351355939539939
"827","Eudorina elegans",25,24,5,0.714935134363042
"828","Eudorina elegans",25,24,5,0.329969944818905
"829","Eudorina elegans",25,28,5,0.109352720109182
"830","Eudorina elegans",25,28,5,1.43935480586156
"831","Eudorina elegans",25,28,5,0.634552695028378
"832","Eudorina elegans",25,28,5,0.285081941176424
"833","Eudorina elegans",25,32,5,-0.0815635051453566
"834","Eudorina elegans",25,32,5,1.20858183919219
"835","Eudorina elegans",25,32,5,-0.0118188993998403
"836","Eudorina elegans",25,32,5,0.618107527237189
"837","Eudorina elegans",25,35,5,-0.105424530276721
"838","Eudorina elegans",25,35,5,0.38450322397924
